Last updated (DD/MM/YY),Expiry Date?,Organisation/ Service Name,Service Type,Additional/other. Separate each type with a semi-colon,Organisation Type,Region,City/ Town,Address,Post Code,Phone number,URL,Email,"Details: a few sentences about the organisation in plain English. Include whether it is a drop in service, which nationalities are catered for (if this is specified), and whether travel expenses are included.",Opening hours,Drop in?,Referral needed?,Intended Service User (Refugees; Asylum Seekers; Volunteers; etc),Free service?,Travel expenses covered for service user?,Nationalities served,Limitations/ Capacity (e.g very small group/ waiting time 6 weeks),Volunteer need?,Expenses paid for volunteers?,Tags
,,Adult Training Network Limited,Work & Employment Training,,NGO,South East,Middlesex,"Unit 18, Arches Business Centre, Merrick Road, Southall Middlesex UB24AU",UB24AU,020 8574 9588,http://www.adult-training.org.uk/home.html,southall@adult-training.org.uk,ATN aims to unlock potential for employment and social prospects through education and training,,,,,,,All,,,,
,,Harrow Law Centre,,,,,Middlesex,"The Lodge, 64 Pinner Road, Harrow, Middlesex, HA1 4HZ",,2088634355,http://harrowlawcentre.org.uk/,info@harrowlawcentre.org.uk,free and independent legal advice service to people who live or work in the London Borough of Harrow,"Friday 9:30am–5:30pm
 Saturday Closed
 Sunday Closed
 Monday 9:30am–5:30pm
 Tuesday 9:30am–5:30pm
 Wednesday 9:30am–5:30pm
 Thursday 9:30am–5:30pm",,,,,,,,,,
Birmingham Team Doing This,,Midlands Ethnic Albanian Foundation,Support,Asylum advice,NGO / Charity,West Midlands,Birmingham,Name: Edison Lami,,7747649787,http://www.meaf.org.uk/,contact@meaf.org.uk,"MEAF is an established organisation helping, supporting and assisting integration of ethnic Albanians in the Midlands, the UK.",,,,,,,Albanian,,,,
Birmingham Team Doing This,,,,,,,Midlands,,,,,,,,,,,,,,,,,
Birmingham Team Doing This,,Milton Keynes Red Cross,Asylum Advice,,INGO,South East,Milton Keynes,"Unit 3 Joplin Court, Sovereign Busi. Park
 Crownhill, Milton Keynes
 MK8 0JP",MK8 0JP,7743815232,http://www.redcross.org.uk/Where-we-work/In-the-UK/Southern-England/Berkshire-Buckinghamshire-and-Oxfordshire/LocalServices/Refugee-support?dpid=35aa3677-8ed1-4f98-bf56-538ff68ad3f2,LAradi@redcross.org.uk,Refugee support. To request support see: https://www.redcross.org.uk/Forms/Service-forms/Refugee-support-request?id=8a8549dc-54dc-4b5a-a0f4-0fe5cbfcdaf6,,,,,,,All,,,,
Birmingham Team Doing This,,ESF - European Social Fund,Support,Children and young people; work and employment training,Other,National,Nationwide,,,00800 6 7 8 9 10 11,http://ec.europa.eu/esf/home.jsp,,"The ESF is Europe’s main instrument for supporting jobs, helping people get better jobs and ensuring fairer job opportunities for all EU citizens. It works by investing in Europe’s human capital – its workers, its young people and all those seeking a job.The ESF is not an employment agency – it does not advertise jobs. Rather, it is funding tens of thousands of local, regional and national employment-related projects throughout Europe: from small projects run by neighbourhood charities to help local disabled people find suitable work, to nationwide projects that promote vocational training among the whole population.",,,,,,,All,,,,
,,PNE Enterprise Business Support,Work & Employment Training,,Business,North East,NE of England,"7-15 Pink Lane
 Newcastle Upon Tyne
 NE1 5DW",NE1 5DW,0191 230 6410,http://www.pne.org/,info@pne-enterprise.org,"Advises/helps people start up businesses. Offers: Online business advice and support from a dedicated business mentor via a 'live chat' facility, links to business mentors, funders and legal professionals, bespoke business planning, project fundraising and business grant advice",,No,,,,,,,,,
,,West End Refugee Service,Asylum Advice,Support,NGO,North East,Newcastle,Newcastle Upon Tyne,NE4 5JE,0191 273 7482,www.wers.org.uk/,info@wers.org.uk,"Provides support services for asylum seekers and refugees. The range of integrated services aims to address the disadvantage, exclusion and poverty which affect asylum seekers and refugees living in the West End of Newcastle upon Tyne.","Friday 9:30am–1pm
 Saturday Closed
 Sunday Closed
 Monday 9:30am–5:30pm
 Tuesday 9:30am–5pm
 Wednesday 11am–5pm
 Thursday 9:30am–5pm OR 
 
 Support Work drop-in
 Mon 9.30-13.00 and 14.00-16.00
 Tue 9.30-13.00
 Wed 11.00-13.00 and 14.00-16.00
 Thu 9.30-13.00
 Fri 9.30-13.00",Yes,,,,,All,,Yes,,
,,Culture Connect UK,Support,Social,NGO / Charity,North East,Newcastle,NE1 5DW,NE4 8RY,7533436043,http://www.ccuk.org.uk/,nick.sinclair@ccuk.org.uk,"promote the cultures of our volunteers through different community activities; aim to support our volunteers in their skill development, integration and wellbeing",,,,,,,,,Yes,,
,,African Community Advice North East,Asylum Advice,,NGO / Charity,North East,Newcastle,"1 Raby Cross, Byker, Newcastle, NE6 2FF",NE6 2FF,0191 265 8110,http://www.singleparents.org.uk/organisation/african-community-advice-north-east-acane-newcastle-upon-tyne,acane2003@hotmail.com,"ACANE exists to support the settlement of asylum seekers and refugees from the African continent, who have been dispersed to the North East region and Tyneside, in particular, and to actively promote their integration with the host community so that they can lead full and active lives, and participate in and contribute to the community on an equal basis.",,,,,,,African,,,,
,,Comfrey Project,Asylum Advice,Social,NGO / Charity,North East,Newcastle - Gateshead,"The Comfrey Project,
 Windmill Hills Centre,
 Chester Place,
 GATESHEAD,
 Tyne and Wear,
 NE8 1QB",NE8 1QB,07584 017 117,http://thecomfreyproject.org.uk/,info@thecomfreyproject.org.uk,The Comfrey Project is a registered charity which works with refugees and asylum seekers on allotment sites across Newcastle and Gateshead with the aim of improving their conditions of life and general wellbeing.,,No,,,,,,,,,
,,Room2Heal,Asylum Advice,Support,NGO / Charity,London,Newington Green,"Mildmay Community Centre, Woodville Rd, Newington Green, London N16 8NA.",N16 8NA,020 7241 5941,http://www.roomtoheal.org,info@roomtoheal.org.uk,"Room to Heal is a healing community for refugees and asylum seekers who have survived torture and other forms of organised violence. We aim to enable our members to heal from their traumatic experiences, find renewed meaning in life and integrate into the UK. We do this through a range of activities including: support groups, gardening and food-growing, individual therapy and casework, theatre and storytelling, cooking and social gatherings, and rural community-building retreats.","Friday 9:30am–6pm
 Saturday Closed
 Sunday Closed
 Monday 9:30am–6pm
 Tuesday 9:30am–6pm
 Wednesday Closed
 Thursday 9:30am–6pm",No,,,,,All,,,,
,,Asylum Aid,Asylum Advice,,NGO / Charity,London,North London,"Migrants Resource Centre
 Berol House
 25 Ashley Road
 London N17 9LJ",N17 9LJ,(020) 7354 9631,http://www.asylumaid.org.uk/,info@asylumaid.org.uk,"provide free legal advice and representation to the most vulnerable and excluded asylum seekers, and lobby and campaign for an asylum system based on inviolable human rights principles","Friday 9:30am–5:30pm
 Saturday Closed
 Sunday Closed
 Monday 9:30am–5:30pm
 Tuesday 9:30am–5:30pm
 Wednesday 9:30am–5:30pm
 Thursday 9:30am–5:30pm",Yes,,,,,,,,,
,,AIRE Centre,Support,,NGO / Charity,London,North London,"Third Floor, 17 Red Lion Square, London WC1R 4QH",WC1R 4QH,44 20 7831 4276,http://www.airecentre.org/,info@airecentre.org,specialist charity whose mission is to promote awareness of European law rights and assist marginalised individuals and those in vulnerable circumstances to assert those rights,,,,,,,,,,,
,,Helen Bamber Foundation,Support,Asylum advice; health,NGO / Charity,London,North London - Camden,"15-20 Baynes St, London NW1 0TF",NW1 0TF,020 3058 2055,http://www.helenbamber.org/,reception@helenbamber.org,"The Helen Bamber Foundation (HBF) is a human rights charity based in London. Their specialist team of therapists, doctors and legal experts hold an international reputation for providing therapeutic care, medical consultation, legal protection and practical support to survivors of human rights violations.","Friday 9am–5:30pm
 Saturday Closed
 Sunday Closed
 Monday 9am–5:30pm
 Tuesday 9am–5:30pm
 Wednesday 9am–5:30pm
 Thursday 9am–5:30pm",,,,,,All,,,,
,,All African Women's Group,Women,Asylum advice,NGO / Charity,London,North London - Camden,"Crossroads Women's Centre
 25 Wolsey Mews
 London NW5 2DX",NW5 2DX,020 7482 2496 (Monday-Friday 1.30-4pm),http://www.womenagainstrape.net/category/tags/all-african-womens-group,aawg02@gmail.com,"A self help group of women asylum seekers, immigrants and refugees based at the Crossroads Women's Centre. Many of us are seeking asylum rape and other torture. Some of us are mothers separated from our children, lesbian and bi, former & current detainees. We come from different countries and backgrounds.",,No,,,,,,,,,
,,Working Men's College,Education,,State,London,North London - Camden,"44 Crowndale Rd, Kings Cross, London NW1 1TR",NW1 1TR,020 7255 4700,http://www.wmcollege.ac.uk/,info@wmcollege.ac.uk,"Aim: to provide diverse, enriching and enjoyable lifelong learning, including skills for work, in a supportive environment for adults in Camden and the local area. They offer a diverse range of daytime, evening and weekend courses, as well as Foundation Diplomas in Art and Design, Fashion, Jewellery and Media. Resources: 
  An excellent Library
  An Open Access Learning Centre
  A Computer Learning Centre","Monday: 08:30 - 19:30
 Tuesday:
 08:30 - 19:30
 Wednesday:
 08:30 - 19:30
 Thursday:
 08:30 - 19:30
 Friday:
 08:30 - 16:30
 Saturday:
 09:00 - 16:00
 Sunday:
 CLOSED",Yes,,,,,All,,,,
,,YMCA North London,Shelter,Social; Children and young people; family,NGO / Charity,London,North London - Crouch End,"184 Tottenham Ln, Ground floor, London N8 8SG",N8 8SG,020 8340 6088 / 020 8340 2345,http://www.ymcanorthlondon.org.uk/,,"Services include a hostel, fitness centre, children’s activity centre, out of school childcare programme, a baby nursery and a youth project. A unique baby nursery provides nursery care for teenage parents still at school or college",Open: Mon-Sat 8.30am-5.30pm,Yes,,,,,All,,,,
,,Kingsley Napsley LLP,Work & Employment Training,,Business,London,North London - Farringdon,"Knights Quarter, 14 St John's Ln, Clerkenwell, London EC1M 4AJ",EC1M 4AJ,2078141200,https://www.kingsleynapley.co.uk/,enquiries@kingsleynapley.co.uk,"Provides support for clients in all areas of their business and private life. The company is committed to reproducting responsible business/entrepreneurs. Business programmes cover four areas: 
  Charities & Community
  Diversity & Inclusion
  Environment & Procurement
  Pro Bono","Friday 8am–7pm
 Saturday Closed
 Sunday Closed
 Monday 8am–7pm
 Tuesday 8am–7pm
 Wednesday 8am–7pm
 Thursday 8am–7pm",,,,,,All,,,,
,,Haringey Somali Community and Cultural Association,Asylum Advice,Health; shelter; education,NGO / Charity,London,North London - Haringey,"Selby Centre, Selby Rd, London N17 8JL",N17 8JL,020 8885 1307,N/A,hscca1@hotmail.com,"Information and advice for the Somali community. Advice on a wide range of subjects including welfare benefits, housing, immigration, health and education. Opening hours: Mon-Thurs: 10am-4pm",Opening hours: Mon-Thurs: 10am-4pm drop-in,Yes,,,,,Somali,,,,
,,Gingerbread,Family,,NGO / Charity,London,North London - Highgate,"520 Highgate Studios,
 53-79 Highgate Road,
 London, NW5 1TL.",NW5 1TL,020 7428 5420,https://gingerbread.org.uk/,info@gingerbread.org.uk,"Support, advice and campaigns for single parents. Has a help line: 
 
  Mondays: 10am to 6pm 
  Tuesdays/Thursdays/Fridays: 10am to 4pm
  Wednesdays: 10am-1pm and 5pm-7pm. 
 
 The helpline is closed on all public holidays.
 
 Phone them for free on 0808 802 0925.","Monday: 10:00 - 16:00
 Tuesday: 10:00 - 16:00
 Wednesday: 10:00 - 16:00
 Thursday: 10:00 - 16:00
 Friday: 10:00 - 16:00
 Saturday: CLOSED
 Sunday: CLOSED",,,,,,All,,,,
,,Asylum Aid - particular campaign Supporting Refugee Women at the moment,,,,,North London - Islington,,,,,,,,,,,,,,,,,
,,IMECE,Women,Asylum Advice,NGO / Charity,London,North London - Islington,"2 Newington Green Rd, Mildmay Ward, London N1 4RX",N1 4RX,0207 354 1359,http://imece.org.uk/,info@imece.org.uk,"IMECE Women’s Centre is a woman only registered charity and company. Its aim is to empower Black, Minority Ethnic and Refugee (BMER) women, particularly Turkish, Kurdish and Turkish Cypriot women and improve quality of their lives.",,,,,No; there is a £2 application handling fee.,,"BMER women; particularly Turkish, Kurdish and Turkish Cypriot women",,Yes,,
,,CONEL - College of North East London,Education,Children and young people,State,London,North London - Seven Sisters,"Tottenham Centre: The College of Haringey, Enfield and North East London
 High Road
 London
 N15 4RU OR Enfield Centre: College of Haringey, Enfield and North East London
 73 Hertford Road
 Enfield
 Middlesex
 EN3 5HA",N15 4RU OR EN3 5HA,020 8442 3146,https://www.conel.ac.uk/,marketing@conel.ac.uk,"The College of Haringey, Enfield and North East London (CONEL) offers a wide range of apprenticeships, pre-apprenticeships and courses across many different subjects to give students the skills, knowledge and experience they need to succeed at work or university.",,,,,,,All,,,,
Birmingham Team Doing This,,Norwich International Youth Project,Children & Young People,Support; Asylum advice,NGO,East of England,Norwich,"Norwich International Youth Project
 C/o City College, Advice Hub
 Ipswich Road
 Norwich
 NR2 2LJ",NR2 2LJ,07964 719 796,http://www.niyp.org.uk/,m.clemo@niyp.org.uk,"welcoming as variety of young people from many different backgrounds including Eritrea, Afghanistan, Kurdistan, Iran, Iraq and The Democratic Republic of Congo. Most of our young people are Unaccompanied Asylum Seeking Children, although we also welcome refugee children and other young non-EU nationals.",,,,,,,All,,,,
30/05/17,,Nottingham And Nottinghamshire Refugee Forum,Support,Asylum Advice; Children & Young People; Women; Education,NGO,East Midlands,Nottingham,"NNRF, The Sycamore Centre, 33a Hungerhill Road, Nottingham",NG3 4NB,1159601230,http://www.nottsrefugeeforum.org.uk,http://www.nottsrefugeeforum.org.uk/contact/,"An independent voluntary organisation and registered charity set up in 2000 to work with and for refugees and asylum seekers in Nottingham and Nottinghamshire offering practical advice, information, support and friendship and also campaigning on issues affecting them",Centre open 9am - 5pm for public. People advised to get there earlier for drop in slots,Yes,No,Refugees; Asylum Seekers,Yes,No,All,First come first serve for drop in,Yes,Yes,
01/06/2017,Appears to no longer exist,Nottinghamshire Vietnamese Community Project,,,N/A,,Nottinghamshire,N/A,,N/A,N/A,N/A,Appears to no longer exist,,,,,,,N/A,,,,
,,Open Door (Oxford),Asylum Advice,Food,CBO,South East,Oxford,"Mark Greenaway, East Oxford Community Centre, 44B Princes Street, Oxford OX4 1DD",OX4 1DD,01865 792168,http://opendooroxford.org.uk/,oxopendoor@yahoo.co.uk,"Open Door is a drop-in service for refugees and asylum seekers at the East Oxford Community Centre. We are a small charity run by volunteers offering advice, information, support, recreational activities and a free lunch","Every Thursday, 11am - 4pm",Yes,,,,,All,,,,
,,"Centre on Migration, Policy and Society",Education,,Other,South East,Oxford,"University of Oxford, 58 Banbury Rd, Oxford OX2 6QS",OX2 6QS,01865 274711,https://www.compas.ox.ac.uk/,info@compas.ox.ac.uk,a Research Centre within the School of Anthropology and Museum Ethnography at the University of Oxford,"Thursday 9am–5pm
 Friday 9am–4pm
 Saturday Closed
 Sunday Closed
 Monday 9am–5pm
 Tuesday 9am–5pm
 Wednesday 9am–5pm",Yes,,,,,All,,,,
,,Africa and Middle East Refugee Assistance (AMERA),Asylum Advice,Education,NGO,South East,Berkshire,"25 Meadow Way, Theale, Reading,
 Berkshire RG7 4AU
 United Kingdom",OX7 5TZ,1608644782,http://amera.versantus.co.uk/,Info@amerainternational.org,Pro bono legal aid for refugees in countries where such services are non-existent or limited,,,,,,,African and Middle East,,,,
,,Humanitarian Innovation Project,Support,Education,NGO / Charity,South East,Oxford,"Humanitarian Innovation Project
 Refugee Studies Centre
 Oxford Department of International Development
 Queen Elizabeth House
 3 Mansfield Road
 Oxford OX1 3TB",OX1 3TB,1865 28 17 37,http://www.oxhip.org/,hiproject@qeh.ox.ac.uk,"Humanitarian Innovation Project is a research project based at the Refugee Studies Centre, University of Oxford. We are a multi-disciplinary team based at the University of Oxford with field-based teams established in the countries in which we work Four project areas include: 1) refugee economies; 2) bottom-up innovation 3) military-humanitarian innovation; 4) governance innovation.",,No,,,,,All,,,,
,,Cac-Sy,Asylum Advice,,NGO / Charity,South East,Oxford,"29a Arthray Road 
 Oxford 
 OX2 9AD",OX2 9AD,7818668786,N/A,,"Appears to no longer exist. TO RELIEVE THE NEEDS OF SYRIAN REFUGEES ON THE BORDERS OF TURKEY, JORDAN AND LEBANON BY THE PROVISION OF GOODS AND EQUIPMENT SUCH AS SHELTER, FOOD, CLOTHING AND MEDICAL SUPPLIES",,,,,,,"Syria, Jordan, Lebanon",,,,
,,Asylum Welcome,Asylum Advice,Education; social; food,NGO / Charity,South East,Oxford,"Asylum Welcome, 
 Unit 7, Newtec Place, Magdalen Road
 Oxford 
 OX4 1RE, UK","OX4 1RE, UK",01865 722082,http://www.asylum-welcome.org/,advocacy@asylum-welcome.org,"help asylum seekers and refugees with advice, food, English lessons, access to computers, opportunities to meet people and lots more (in oxfordshire)","The Welcome Centre is open 9.30am - 4pm on Tuesdays, Wednesdays and Fridays, for a wide range of services.
 
 On Mondays and Thursdays the centre is open for pre-booked appointments only.",Yes,,,,,,,,,
,,Our Mala - Yoga and Language Initiative,Sports,Social; asylum advice,NGO / Charity,London,Roaming - Hackney; Islington; Lewisham; Kensington; Hammersmith,"1a Goldsmiths Row, London E2 8QA",E2 8QA,,http://www.ourmala.com/,hello@ourmala.com,Ourmala exists to help refugees and asylum-seekers recover from the atrocities they have experienced and rebuild their lives.,See specific classes on: http://www.ourmala.com/,Yes,,,,,,,,,
,,New Shamwari Project,Asylum Advice,,NGO,North East,Rochdale,"New Shamwari Project
 Castlemere Community Centre
 Tweedale Street
 Rochdale OL11",OL11,01706 645 200,http://www.newshamwariproject.co.uk/,newshamwariproject@gmail.com,We work towards integration of people with refugee status and people seeking asylum into the host community.,,,,,,,All,,,,
,,Refuweegee,Asylum Advice,Support,NGO / Charity,Scotland,Glasgow,"On the Corner,257 London Road, G40 1PE.",G40 1PE,,https://refuweegee.co.uk/,Selina@refuweegee.co.uk,"provide community built welcome pack to refugees in glasgow - recommended by social invest scotland, as a way to get refugees in scotland onto or programme",,,,,,,,,,,
,,Slough Immigration Aid Unit,Asylum Advice,Support,NGO,South East,Slough,"52 Chalvey High Street
 Slough 
 Berkshire
 SL1 2SQ",SL1 2SQ,01753 246 730,http://www.siauslough.org.uk/,info.siau@gmail.com,"a charity giving specialist legal advice and representation in all areas of UK immigration, refugee and nationality law.","Thursday 10am–4pm
 Friday Closed
 Saturday Closed
 Sunday Closed
 Monday 10am–4pm
 Tuesday 10am–4pm
 Wednesday 10am–4pm",Yes,,,,,All,,,,
,,New Horizon Youth Centre,Children & Young People,Support,NGO / Charity,London,Somers Town,"68 Chalton St, Kings Cross, London NW1 1JR",NW1 1JR,020 7388 5560,http://nhyouthcentre.org.uk/,info@nhyouthcentre.org.uk,"We are a vital support network for 16-21 year olds who have no one else to turn to. We provide everything from hot food, showers and laundry to finding them accommodation, training and employment. We offer counselling, drug and alcohol support, health, fitness, art, music and communication skills workshops - everything they need to create a positive future.","Thursday 10:30am–4pm
 Friday 10:30am–4pm
 Saturday 10:30am–4pm
 Sunday 10:30am–4pm
 Monday 10:30am–4pm
 Tuesday 10:30am–4pm
 Wednesday 10:30am–4pm",Yes,,,,,All,,,,
,,Community Education Forum,Education,Support,NGO / Charity,London,South London,"378 Bishop Creighton House
 Lillie Road
 London
 SW6 7PH",SW6 7PH,2073814009,http://cefuk.co.uk/,info@cefuk.co.uk,"support the social, educational, training, health, economic and developmental needs for young people and their families in West London","Monday – Friday: 9:00 – 5:00
 Saturday: Homework Club Hours
 Sunday: Closed",,,,,,,,,,
,,Africa Research And Information Bureau,Asylum Advice,Support,NGO / Charity,London,South London,5 WESTMINSTER BRIDGE ROAD; SE1 7XW,SE1 7XW,0207 928 8728,https://www.facebook.com/pages/Africa-Research-and-Information-Bureau/518607794965402?fref=ts,,"Their activities include the following: Providing general advice and signposting on welfare and housing matters; Providing advice and resettlement assistance to Refugees and Immigrants; Organising public lectures, symposia, conferences and open meeting to debate and discuss issues that concern the BME people; Researching and publishing information on Africa; Provides educaction and employment training.",Opening Hours: Monday to Friday 9:00a.m. 6:00p.m.,Yes,,,,,African,,,,
,,African Society For Relief And Development,,,,,South London,"334-336 
 Streatham High Road 
 LONDON 
 SW16 6HH",,,http://www.asrd.org.uk/,,N/A,,,,,,,African,,,,
,,Centre Project,Shelter,Support; social,NGO / Charity,London,South London,"Castelnau Community Centre 
 7 Stillingfleet Road,
 Barnes,
 SW13 9AQ.",,2087410909,http://www.castelnaucentreproject.co.uk/,info@castelnaucentreproject.co.uk,"The Centre offers a wide range of group activities and social support to people of all ages.
 
 Its spaces are available to hire for parties and functions, group sessions, delivering training and business meetings.
 
 They have many free adult group activities. 
 Being one of the few patches of affordable housing in the borough, Castelnau houses a disproportionate number of lone parents and people suffering from long term illness or unemployment. As well as facing all the standard problems a family faces, the estate is also isolated from supportive services and good transport links.","Monday to Friday, 9am to 11.30am, during term time.",,,,,,,,,,
,,Young Roots,Children & Young People,Asylum advice; education; social,Grassroots org/ Community,London,South London - Croydon,Jo Cobley: jo@youngroots.org.uk,"14 Willis Rd, Croydon CR0 2XX",020 8684 9140,http://youngroots.org.uk/,london@youngroots.org.uk,"Young Roots involves young people in the development, planning and delivery of our work, as well as in the recruitment of new staff members. They take feedback and ideas from young people very seriously and will be developing this work further over the next year.",,,,,,,All,,,,
,,Afghanistan and Central Asian Association,Education,Women; Asylum advice; Support,NGO / Charity,London,South London - Deptford,"Deptford Branch:
 Ground Floor
 24 Deptford Broadway
 London SE8 4PA
 
 Hounslow Branch:
 169 Staines Road
 London TW3 3LL",SE8 4PA and TW3 3LL,"020 8469 0723
 07488 584 872
 0208 572 0300",http://acaa.org.uk/,info@acaa.org.uk,"Afghanistan and Central Asian Association provides support, skills and knowledge to help our communities live and prosper in the UK.","Wednesday 9am–5pm
 Thursday 9am–5pm
 Friday 9am–5pm
 Saturday Closed
 Sunday Closed
 Monday 9am–5pm
 Tuesday 9am–5pm",Yes,,,,,Afghan and Central Asian,,,,
,,Council for Assisting Refugee Academics,Asylum Advice,Education,NGO,London,South London - Elephant & Castle,"London South Bank University, Technopark,
 90 London Road,
 London,
 SE1 6LN",SE1 6LN,0207 021 0880,http://www.academic-refugees.org/,info.cara@lsbu.ac.uk,"Website not updated since 2012, may no longer exist. Open to: refugees, asylum seekers , Offer grants to refugees who have been paid researchers or lecturers in their home country, allowing them to requalify and gain employment in the UK, Run an Education, Employment and Training and Employment guidance service,",,,,,,,All,,,,
11/06/17,,Strategic Alliance on Migrant Destitution,Other,Strategic campaigning; policy work,NGO / Charity; Part of Homeless Link (Charity number 1089173),London,South London - Kennington,n/a,n/a,0207 840 4468,http://www.homeless.org.uk/our-work/national-projects/strategic-alliance-on-migrant-destitution,patrick.duce@homelesslink.org.uk,"The Strategic Alliance on Migrant Destitution brings together professionals from the homelessness, refugee and migrant sectors to create opportunities to work together more effectively to tackle this growing humanitarian problem. The primary focus of the Strategic Alliance is looking at organisations that work with non-EU destitute migrants. National second tier support service to organisations working with destitute migrants; NOT a frontline service. Focuses on strategy for migrant destitution, specifically those outside public funding such as refused asylum seekers. It is a free service for frontline organisations in this area and helps with campaigning and policy work. NACON network.",n/a,n/a,n/a,"Does not have direct beneficiaries, No members or referrals; Volunteers",n/a,n/a,All,n/a,n/a,n/a,
,,NHS Lambeth Health Inclusion Team,Asylum Advice,,,,South London - Lambeth,,,020 7188 7188 also 020 3049 4700,,gst-tr.referralsBBVHT@nhs.net,,,,,,,,All,,,,
11/6/17,,Women Like Us,Women,Work and employment training; advice,NGO / Charity; Social Business,London,South London - Southwark,"5-11 Lavington St, London SE1 0NZ",SE1 0NZ,020 7633 4550,http://www.womenlikeus.org.uk/,info@womenlikeus.org.uk,"Service focused on supporting parents and carers (mostly mothers) with children under 18 into employment. There are different projects running at different times, with unique focuses - dependent on funder (e.g. hopscotch in Camden). 
 
 ""Women Like Us offers down to earth career support for women with children, from qualified career coaches. Women can access advice in the form of free online advice packs, or face-to-face workshops in London. There is also a programme of free face-to-face support in certain London boroughs, for women from low income households. From the start, we wanted to give women better access to high quality part time jobs, where mid to senior level skills are appreciated. In 2012, we launched Timewise Jobs, a specialist online job-search service. And then in 2014, we added Timewise.co.uk, a consultancy service for employers, encouraging them to see the benefits of hiring people on a flexible basis. All our business come together under the Timewise Foundation, a social business that aims to develop the part time jobs market, so that everyone can find work that fits with their other responsibilities"" (from website).","Wednesday 8:30am–5pm
 Thursday 8:30am–5pm
 Friday 8:30am–5pm
 Saturday 8:30am–5pm
 Sunday 8:30am–5pm
 Monday 8:30am–5pm
 Tuesday 8:30am–5pm Services run at different times",Yes,No,"Parent and carer focused (mostly mothers), which includes refugees and asylum seekers in some projects. Ideally clients have legal status to work but some clients have no confirmed status. 
 
 ""Our programme of free support to get a job is designed for mothers and carers from low income households, in and around London. We can help whether you want to return to work after having children, or you just need help to get a good job at your skill level. You may be eligible for free support if you: live in a low income household; are unemployed and live in London OR are employed and live in Lambeth, Hackney or Camden; are not registered on any other employment programme"". (from website)",Yes,No,All,"""Please note that we cannot guarantee a place on the programme, as places are limited"" (website)",Yes,Yes,
10/7/2017,,South London Refugee Association,Asylum Advice,health advice; employment support; information on access to education,NGO / Charity,London,Streatham (SLRA main office); services are across South West London boroughs,"Woodlawns Centre, 16 Leigham Court",SW16 2PJ,020 3490 3443,https://www.slr-a.org.uk/,info@asylumwelcome.org.uk,"SLRA is a local charity which supports refugees, asylum seekers and vulnerable migrants in South London. Many of the people we work with are victims of conflict, persecution, human trafficking and exploitation and are struggling to build stable lives for themselves in London. Many are hungry, isolated and homeless. The young people we support are often alone and confused and far away from family and friends. We help people to live safely and with hope. For adults and families, we provide weekly drop-in advice sessions in Balham and Merton - here our clients can access free and confidential advice and support, learn English, enjoy a free hot lunch and socialise. We also provide family support and positive activities including cooking sessions, women’s yoga and trips and outings. For young people, we provide a casework service; ensuring that young, unaccompanied asylum seekers get the support and advice they need. We also run a weekly youth club.","Wandsworth drop-in (Mondays 10am – 2pm term time only): St Mary’s Church, Balham High Road, Balham, SW12 9BS; Merton drop-in (Wednesdays 10am – 1pm): Holy Trinity Church, 234 The Broadway, Wimbledon, SW19 1SB",Yes,No,"Refugees, asylum seekers and vulnerable migrants in South London. Young people, adults and families",Yes,No,All,"All of our services are free, including drop-in advice sessions (and the lunch that is served there), positive activities and any other support our clients require.","Yes; Yes. Our volunteers help out in a range of ways, from giving advice, to teaching classes and cooking lunch.",Yes,
,,Chickpea Sisters,Food,,NGO / Charity,London,South London - Tooting,,,,https://www.facebook.com/ChickpeaSisters/,hello@chickpeasisters.com,No longer seems to be active,,,,,,,All,,,,
,,Elays Network,Children & Young People,Support,NGO / Charity,London,South London - Wandsworth,"The R & E Centre, St Rule St, Battersea, London SW8 3EH",SW8 3EH,020 7720 6864,http://elaysnetwork.com/,info@elaysnetwork.com,"Elays Network is a non-profit, youth driven community organisation, based in Wandsworth London, whose goal is to provide a space for growth, enrichment and spiritual development through its variety of programmes.",,,,,,,All,,,,
29/06/17,,Jesuit Refugee Service,Advice & Support,Support; Day Centre,NGO / Charity,London,South London - Wapping,"The Hurtado Jesuit Centre, 2 Chandler Street, Wapping",E1W 2QT,020 7488 7310,http://www.jrsuk.net/,uk@jrs.net; welcome@hurtadocentre.org.uk,"The Hurtado Jesuit Centre in Wapping provides support for asylum seekers facing destitution or in detention centres (failed asylum seekers). They support clients with solicitor appointments, supplying toiletries for men and women, and with a travel grant of £10 per week.
 
 ""The goal of JRS UK is threefold: To work towards the dignity of refugees and forced migrants; To improve the conditions under which refugees and forced migrants find themselves in the UK; To advocate for a values-based approach to the UK’s obligations of meeting the protection needs of refugees and forced migrants. A community of young Jesuits from all over the world live at the Centre, studying for the priesthood and working in local parishes"" (website)",Thursday 10am - 3.30pm,No,,Failed asylum seekers (will need paperwork from Home Office and ID to get support),Yes,Yes; £10 per week,All,Can only see 5 people a week. Capacity depends on the week - telephone ahead for assessment of need,Yes Contact jonathan.parr@jrs.net,n/a,
